sale_id,date,day_of_week,week_of_year,month,product,category,quantity,unit,purchase_price,selling_price,total_revenue,profit,payment_type,customer,status
250,2024-05-21,Tuesday,21,5,Cooking Oil,Grocery,3,litre,480,530,1590,150,cash,Walk-in,paid
251,2024-05-21,Tuesday,21,5,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
252,2024-05-21,Tuesday,21,5,Eggs,Dairy,14,pcs,20,25,350,70,cash,Walk-in,paid
253,2024-05-21,Tuesday,21,5,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
254,2024-05-21,Tuesday,21,5,Chips (Lays),Beverages,4,pack,30,40,160,40,udhar,Ahmed Raza,paid
255,2024-05-22,Wednesday,21,5,Sugar,Grocery,5,kg,90,100,500,50,udhar,Usman Store,pending
256,2024-05-22,Wednesday,21,5,Bread,Bakery,8,pcs,50,60,480,80,cash,Walk-in,paid
257,2024-05-22,Wednesday,21,5,Rice (Basmati),Grocery,9,kg,280,320,2880,360,cash,Walk-in,paid
258,2024-05-22,Wednesday,21,5,Rice (Basmati),Grocery,12,kg,280,320,3840,480,cash,Walk-in,paid
259,2024-05-22,Wednesday,21,5,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
260,2024-05-22,Wednesday,21,5,Biscuits,Bakery,1,pack,40,50,50,10,udhar,Ahmed Raza,paid
261,2024-05-22,Wednesday,21,5,Soap (Lifebuoy),Household,1,pcs,70,90,90,20,cash,Walk-in,paid
262,2024-05-22,Wednesday,21,5,Flour (Atta),Grocery,5,kg,70,80,400,50,cash,Walk-in,paid
263,2024-05-22,Wednesday,21,5,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
264,2024-05-22,Wednesday,21,5,Salt,Grocery,1,kg,20,30,30,10,cash,Walk-in,paid
265,2024-05-22,Wednesday,21,5,Salt,Grocery,2,kg,20,30,60,20,cash,Walk-in,paid
266,2024-05-22,Wednesday,21,5,Chips (Lays),Beverages,3,pack,30,40,120,30,udhar,Fatima Bibi,pending
267,2024-05-23,Thursday,21,5,Sugar,Grocery,2,kg,90,100,200,20,udhar,Usman Store,paid
268,2024-05-23,Thursday,21,5,Milk,Dairy,6,litre,180,200,1200,120,udhar,Fatima Bibi,pending
269,2024-05-23,Thursday,21,5,Rice (Basmati),Grocery,12,kg,280,320,3840,480,udhar,Sara Khan,paid
270,2024-05-23,Thursday,21,5,Cooking Oil,Grocery,2,litre,480,530,1060,100,udhar,Fatima Bibi,pending
271,2024-05-23,Thursday,21,5,Biscuits,Bakery,1,pack,40,50,50,10,cash,Walk-in,paid
272,2024-05-23,Thursday,21,5,Biscuits,Bakery,1,pack,40,50,50,10,cash,Walk-in,paid
273,2024-05-23,Thursday,21,5,Flour (Atta),Grocery,10,kg,70,80,800,100,cash,Walk-in,paid
274,2024-05-23,Thursday,21,5,Flour (Atta),Grocery,6,kg,70,80,480,60,cash,Walk-in,paid
275,2024-05-23,Thursday,21,5,Eggs,Dairy,17,pcs,20,25,425,85,udhar,Ahmed Raza,paid
276,2024-05-23,Thursday,21,5,Salt,Grocery,2,kg,20,30,60,20,cash,Walk-in,paid
277,2024-05-23,Thursday,21,5,Chips (Lays),Beverages,3,pack,30,40,120,30,cash,Walk-in,paid
278,2024-05-24,Friday,21,5,Milk,Dairy,2,litre,180,200,400,40,udhar,Sara Khan,pending
279,2024-05-24,Friday,21,5,Bread,Bakery,11,pcs,50,60,660,110,cash,Walk-in,paid
280,2024-05-24,Friday,21,5,Rice (Basmati),Grocery,13,kg,280,320,4160,520,cash,Walk-in,paid
281,2024-05-24,Friday,21,5,Biscuits,Bakery,4,pack,40,50,200,40,udhar,Ahmed Raza,pending
282,2024-05-24,Friday,21,5,Flour (Atta),Grocery,14,kg,70,80,1120,140,cash,Walk-in,paid
283,2024-05-24,Friday,21,5,Eggs,Dairy,20,pcs,20,25,500,100,udhar,Fatima Bibi,overdue
284,2024-05-24,Friday,21,5,Butter,Dairy,4,pcs,120,140,560,80,cash,Walk-in,paid
285,2024-05-24,Friday,21,5,Salt,Grocery,3,kg,20,30,90,30,cash,Walk-in,paid
286,2024-05-25,Saturday,21,5,Sugar,Grocery,10,kg,90,100,1000,100,cash,Walk-in,paid
287,2024-05-25,Saturday,21,5,Bread,Bakery,20,pcs,50,60,1200,200,udhar,Usman Store,paid
288,2024-05-25,Saturday,21,5,Rice (Basmati),Grocery,20,kg,280,320,6400,800,cash,Walk-in,paid
289,2024-05-25,Saturday,21,5,Rice (Basmati),Grocery,22,kg,280,320,7040,880,cash,Walk-in,paid
290,2024-05-25,Saturday,21,5,Cooking Oil,Grocery,3,litre,480,530,1590,150,cash,Walk-in,paid
291,2024-05-25,Saturday,21,5,Biscuits,Bakery,7,pack,40,50,350,70,cash,Walk-in,paid
292,2024-05-25,Saturday,21,5,Soap (Lifebuoy),Household,3,pcs,70,90,270,60,cash,Walk-in,paid
293,2024-05-25,Saturday,21,5,Juice (Nestle),Beverages,2,pack,80,100,200,40,cash,Walk-in,paid
294,2024-05-25,Saturday,21,5,Eggs,Dairy,22,pcs,20,25,550,110,udhar,Tariq Bhai,pending
295,2024-05-25,Saturday,21,5,Butter,Dairy,3,pcs,120,140,420,60,cash,Walk-in,paid
296,2024-05-25,Saturday,21,5,Butter,Dairy,3,pcs,120,140,420,60,cash,Walk-in,paid
297,2024-05-25,Saturday,21,5,Butter,Dairy,3,pcs,120,140,420,60,cash,Walk-in,paid
298,2024-05-25,Saturday,21,5,Salt,Grocery,2,kg,20,30,60,20,cash,Walk-in,paid
299,2024-05-25,Saturday,21,5,Salt,Grocery,5,kg,20,30,150,50,cash,Walk-in,paid
300,2024-05-25,Saturday,21,5,Salt,Grocery,4,kg,20,30,120,40,cash,Walk-in,paid
301,2024-05-25,Saturday,21,5,Chips (Lays),Beverages,9,pack,30,40,360,90,cash,Walk-in,paid
302,2024-05-26,Sunday,21,5,Milk,Dairy,2,litre,180,200,400,40,cash,Walk-in,paid
303,2024-05-26,Sunday,21,5,Bread,Bakery,12,pcs,50,60,720,120,cash,Walk-in,paid
304,2024-05-26,Sunday,21,5,Rice (Basmati),Grocery,12,kg,280,320,3840,480,cash,Walk-in,paid
305,2024-05-26,Sunday,21,5,Cooking Oil,Grocery,2,litre,480,530,1060,100,udhar,Fatima Bibi,overdue
306,2024-05-26,Sunday,21,5,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
307,2024-05-26,Sunday,21,5,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
308,2024-05-26,Sunday,21,5,Tea (Lipton),Beverages,1,pack,320,370,370,50,cash,Walk-in,paid
309,2024-05-26,Sunday,21,5,Biscuits,Bakery,2,pack,40,50,100,20,cash,Walk-in,paid
310,2024-05-26,Sunday,21,5,Flour (Atta),Grocery,10,kg,70,80,800,100,cash,Walk-in,paid
311,2024-05-26,Sunday,21,5,Eggs,Dairy,12,pcs,20,25,300,60,udhar,Tariq Bhai,pending
312,2024-05-26,Sunday,21,5,Butter,Dairy,3,pcs,120,140,420,60,cash,Walk-in,paid
313,2024-05-26,Sunday,21,5,Salt,Grocery,2,kg,20,30,60,20,udhar,Fatima Bibi,paid
314,2024-05-26,Sunday,21,5,Chips (Lays),Beverages,9,pack,30,40,360,90,cash,Walk-in,paid
315,2024-05-27,Monday,22,5,Sugar,Grocery,7,kg,90,100,700,70,cash,Walk-in,paid
316,2024-05-27,Monday,22,5,Sugar,Grocery,5,kg,90,100,500,50,udhar,Sara Khan,overdue
317,2024-05-27,Monday,22,5,Sugar,Grocery,6,kg,90,100,600,60,cash,Walk-in,paid
318,2024-05-27,Monday,22,5,Milk,Dairy,3,litre,180,200,600,60,udhar,Tariq Bhai,paid
319,2024-05-27,Monday,22,5,Rice (Basmati),Grocery,12,kg,280,320,3840,480,cash,Walk-in,paid
320,2024-05-27,Monday,22,5,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
321,2024-05-27,Monday,22,5,Cooking Oil,Grocery,2,litre,480,530,1060,100,udhar,Bilal Hardware,pending
322,2024-05-27,Monday,22,5,Cooking Oil,Grocery,1,litre,480,530,530,50,udhar,Ahmed Raza,overdue
323,2024-05-27,Monday,22,5,Tea (Lipton),Beverages,1,pack,320,370,370,50,udhar,Fatima Bibi,pending
324,2024-05-27,Monday,22,5,Biscuits,Bakery,3,pack,40,50,150,30,cash,Walk-in,paid
325,2024-05-27,Monday,22,5,Soap (Lifebuoy),Household,1,pcs,70,90,90,20,cash,Walk-in,paid
326,2024-05-27,Monday,22,5,Eggs,Dairy,13,pcs,20,25,325,65,cash,Walk-in,paid
327,2024-05-27,Monday,22,5,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
328,2024-05-27,Monday,22,5,Salt,Grocery,2,kg,20,30,60,20,cash,Walk-in,paid
329,2024-05-27,Monday,22,5,Salt,Grocery,3,kg,20,30,90,30,udhar,Usman Store,pending
330,2024-05-28,Tuesday,22,5,Sugar,Grocery,6,kg,90,100,600,60,udhar,Fatima Bibi,pending
331,2024-05-28,Tuesday,22,5,Sugar,Grocery,7,kg,90,100,700,70,udhar,Fatima Bibi,paid
332,2024-05-28,Tuesday,22,5,Sugar,Grocery,10,kg,90,100,1000,100,udhar,Fatima Bibi,paid
333,2024-05-28,Tuesday,22,5,Bread,Bakery,10,pcs,50,60,600,100,cash,Walk-in,paid
334,2024-05-28,Tuesday,22,5,Bread,Bakery,18,pcs,50,60,1080,180,cash,Walk-in,paid
335,2024-05-28,Tuesday,22,5,Rice (Basmati),Grocery,13,kg,280,320,4160,520,cash,Walk-in,paid
336,2024-05-28,Tuesday,22,5,Rice (Basmati),Grocery,17,kg,280,320,5440,680,cash,Walk-in,paid
337,2024-05-28,Tuesday,22,5,Biscuits,Bakery,3,pack,40,50,150,30,udhar,Tariq Bhai,overdue
338,2024-05-28,Tuesday,22,5,Biscuits,Bakery,4,pack,40,50,200,40,udhar,Bilal Hardware,pending
339,2024-05-28,Tuesday,22,5,Biscuits,Bakery,5,pack,40,50,250,50,udhar,Tariq Bhai,pending
340,2024-05-28,Tuesday,22,5,Soap (Lifebuoy),Household,1,pcs,70,90,90,20,cash,Walk-in,paid
341,2024-05-28,Tuesday,22,5,Flour (Atta),Grocery,7,kg,70,80,560,70,udhar,Bilal Hardware,pending
342,2024-05-28,Tuesday,22,5,Flour (Atta),Grocery,8,kg,70,80,640,80,cash,Walk-in,paid
343,2024-05-28,Tuesday,22,5,Eggs,Dairy,16,pcs,20,25,400,80,cash,Walk-in,paid
344,2024-05-28,Tuesday,22,5,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
345,2024-05-28,Tuesday,22,5,Butter,Dairy,3,pcs,120,140,420,60,cash,Walk-in,paid
346,2024-05-28,Tuesday,22,5,Chips (Lays),Beverages,5,pack,30,40,200,50,cash,Walk-in,paid
347,2024-05-29,Wednesday,22,5,Sugar,Grocery,12,kg,90,100,1200,120,cash,Walk-in,paid
348,2024-05-29,Wednesday,22,5,Milk,Dairy,7,litre,180,200,1400,140,cash,Walk-in,paid
349,2024-05-29,Wednesday,22,5,Bread,Bakery,8,pcs,50,60,480,80,cash,Walk-in,paid
350,2024-05-29,Wednesday,22,5,Bread,Bakery,10,pcs,50,60,600,100,cash,Walk-in,paid
351,2024-05-29,Wednesday,22,5,Bread,Bakery,13,pcs,50,60,780,130,cash,Walk-in,paid
352,2024-05-29,Wednesday,22,5,Rice (Basmati),Grocery,12,kg,280,320,3840,480,cash,Walk-in,paid
353,2024-05-29,Wednesday,22,5,Rice (Basmati),Grocery,12,kg,280,320,3840,480,udhar,Tariq Bhai,paid
354,2024-05-29,Wednesday,22,5,Biscuits,Bakery,1,pack,40,50,50,10,udhar,Tariq Bhai,pending
355,2024-05-29,Wednesday,22,5,Flour (Atta),Grocery,7,kg,70,80,560,70,cash,Walk-in,paid
356,2024-05-29,Wednesday,22,5,Flour (Atta),Grocery,11,kg,70,80,880,110,cash,Walk-in,paid
357,2024-05-29,Wednesday,22,5,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
358,2024-05-29,Wednesday,22,5,Butter,Dairy,2,pcs,120,140,280,40,cash,Walk-in,paid
359,2024-05-29,Wednesday,22,5,Salt,Grocery,2,kg,20,30,60,20,udhar,Tariq Bhai,pending
360,2024-05-29,Wednesday,22,5,Salt,Grocery,3,kg,20,30,90,30,cash,Walk-in,paid
361,2024-05-29,Wednesday,22,5,Chips (Lays),Beverages,7,pack,30,40,280,70,udhar,Usman Store,pending
362,2024-05-30,Thursday,22,5,Sugar,Grocery,5,kg,90,100,500,50,udhar,Sara Khan,paid
363,2024-05-30,Thursday,22,5,Milk,Dairy,7,litre,180,200,1400,140,udhar,Fatima Bibi,pending
364,2024-05-30,Thursday,22,5,Rice (Basmati),Grocery,15,kg,280,320,4800,600,cash,Walk-in,paid
365,2024-05-30,Thursday,22,5,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
366,2024-05-30,Thursday,22,5,Tea (Lipton),Beverages,1,pack,320,370,370,50,udhar,Fatima Bibi,paid
367,2024-05-30,Thursday,22,5,Soap (Lifebuoy),Household,2,pcs,70,90,180,40,cash,Walk-in,paid
368,2024-05-30,Thursday,22,5,Flour (Atta),Grocery,12,kg,70,80,960,120,cash,Walk-in,paid
369,2024-05-30,Thursday,22,5,Flour (Atta),Grocery,6,kg,70,80,480,60,cash,Walk-in,paid
370,2024-05-30,Thursday,22,5,Flour (Atta),Grocery,7,kg,70,80,560,70,cash,Walk-in,paid
371,2024-05-30,Thursday,22,5,Eggs,Dairy,12,pcs,20,25,300,60,cash,Walk-in,paid
372,2024-05-30,Thursday,22,5,Eggs,Dairy,18,pcs,20,25,450,90,cash,Walk-in,paid
373,2024-05-30,Thursday,22,5,Butter,Dairy,3,pcs,120,140,420,60,udhar,Fatima Bibi,pending
374,2024-05-30,Thursday,22,5,Salt,Grocery,2,kg,20,30,60,20,cash,Walk-in,paid
375,2024-05-31,Friday,22,5,Milk,Dairy,9,litre,180,200,1800,180,udhar,Tariq Bhai,pending
376,2024-05-31,Friday,22,5,Bread,Bakery,17,pcs,50,60,1020,170,cash,Walk-in,paid
377,2024-05-31,Friday,22,5,Bread,Bakery,21,pcs,50,60,1260,210,cash,Walk-in,paid
378,2024-05-31,Friday,22,5,Bread,Bakery,16,pcs,50,60,960,160,udhar,Usman Store,pending
379,2024-05-31,Friday,22,5,Rice (Basmati),Grocery,28,kg,280,320,8960,1120,udhar,Sara Khan,overdue
380,2024-05-31,Friday,22,5,Cooking Oil,Grocery,4,litre,480,530,2120,200,cash,Walk-in,paid
381,2024-05-31,Friday,22,5,Soap (Lifebuoy),Household,2,pcs,70,90,180,40,cash,Walk-in,paid
382,2024-05-31,Friday,22,5,Juice (Nestle),Beverages,2,pack,80,100,200,40,cash,Walk-in,paid
383,2024-05-31,Friday,22,5,Flour (Atta),Grocery,14,kg,70,80,1120,140,cash,Walk-in,paid
384,2024-05-31,Friday,22,5,Eggs,Dairy,28,pcs,20,25,700,140,cash,Walk-in,paid
385,2024-05-31,Friday,22,5,Eggs,Dairy,26,pcs,20,25,650,130,cash,Walk-in,paid
386,2024-05-31,Friday,22,5,Eggs,Dairy,23,pcs,20,25,575,115,udhar,Usman Store,overdue
387,2024-05-31,Friday,22,5,Butter,Dairy,4,pcs,120,140,560,80,udhar,Tariq Bhai,pending
388,2024-05-31,Friday,22,5,Butter,Dairy,3,pcs,120,140,420,60,cash,Walk-in,paid
389,2024-05-31,Friday,22,5,Salt,Grocery,5,kg,20,30,150,50,cash,Walk-in,paid
390,2024-05-31,Friday,22,5,Chips (Lays),Beverages,11,pack,30,40,440,110,udhar,Bilal Hardware,pending
391,2024-06-01,Saturday,22,6,Rice (Basmati),Grocery,15,kg,280,320,4800,600,udhar,Sara Khan,paid
392,2024-06-01,Saturday,22,6,Flour (Atta),Grocery,10,kg,70,80,800,100,cash,Walk-in,paid
393,2024-06-01,Saturday,22,6,Flour (Atta),Grocery,10,kg,70,80,800,100,cash,Walk-in,paid
394,2024-06-01,Saturday,22,6,Eggs,Dairy,13,pcs,20,25,325,65,cash,Walk-in,paid
395,2024-06-01,Saturday,22,6,Eggs,Dairy,19,pcs,20,25,475,95,cash,Walk-in,paid
396,2024-06-01,Saturday,22,6,Butter,Dairy,2,pcs,120,140,280,40,cash,Walk-in,paid
397,2024-06-01,Saturday,22,6,Salt,Grocery,3,kg,20,30,90,30,cash,Walk-in,paid
398,2024-06-01,Saturday,22,6,Chips (Lays),Beverages,4,pack,30,40,160,40,cash,Walk-in,paid
399,2024-06-01,Saturday,22,6,Matches,Household,1,box,5,10,10,5,udhar,Sara Khan,pending
400,2024-06-02,Sunday,22,6,Sugar,Grocery,6,kg,90,100,600,60,cash,Walk-in,paid
401,2024-06-02,Sunday,22,6,Milk,Dairy,2,litre,180,200,400,40,cash,Walk-in,paid
402,2024-06-02,Sunday,22,6,Bread,Bakery,9,pcs,50,60,540,90,cash,Walk-in,paid
403,2024-06-02,Sunday,22,6,Bread,Bakery,11,pcs,50,60,660,110,cash,Walk-in,paid
404,2024-06-02,Sunday,22,6,Rice (Basmati),Grocery,9,kg,280,320,2880,360,cash,Walk-in,paid
405,2024-06-02,Sunday,22,6,Rice (Basmati),Grocery,12,kg,280,320,3840,480,cash,Walk-in,paid
406,2024-06-02,Sunday,22,6,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
407,2024-06-02,Sunday,22,6,Tea (Lipton),Beverages,1,pack,320,370,370,50,udhar,Bilal Hardware,paid
408,2024-06-02,Sunday,22,6,Biscuits,Bakery,1,pack,40,50,50,10,udhar,Bilal Hardware,paid
409,2024-06-02,Sunday,22,6,Biscuits,Bakery,1,pack,40,50,50,10,cash,Walk-in,paid
410,2024-06-02,Sunday,22,6,Flour (Atta),Grocery,8,kg,70,80,640,80,cash,Walk-in,paid
411,2024-06-02,Sunday,22,6,Flour (Atta),Grocery,7,kg,70,80,560,70,cash,Walk-in,paid
412,2024-06-02,Sunday,22,6,Flour (Atta),Grocery,8,kg,70,80,640,80,udhar,Tariq Bhai,overdue
413,2024-06-03,Monday,23,6,Sugar,Grocery,6,kg,90,100,600,60,cash,Walk-in,paid
414,2024-06-03,Monday,23,6,Milk,Dairy,4,litre,180,200,800,80,cash,Walk-in,paid
415,2024-06-03,Monday,23,6,Bread,Bakery,5,pcs,50,60,300,50,udhar,Fatima Bibi,overdue
416,2024-06-03,Monday,23,6,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
417,2024-06-03,Monday,23,6,Cooking Oil,Grocery,2,litre,480,530,1060,100,udhar,Bilal Hardware,pending
418,2024-06-03,Monday,23,6,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
419,2024-06-03,Monday,23,6,Flour (Atta),Grocery,6,kg,70,80,480,60,cash,Walk-in,paid
420,2024-06-03,Monday,23,6,Eggs,Dairy,16,pcs,20,25,400,80,udhar,Sara Khan,overdue
421,2024-06-03,Monday,23,6,Eggs,Dairy,7,pcs,20,25,175,35,cash,Walk-in,paid
422,2024-06-03,Monday,23,6,Eggs,Dairy,11,pcs,20,25,275,55,cash,Walk-in,paid
423,2024-06-03,Monday,23,6,Butter,Dairy,2,pcs,120,140,280,40,cash,Walk-in,paid
424,2024-06-03,Monday,23,6,Salt,Grocery,2,kg,20,30,60,20,cash,Walk-in,paid
425,2024-06-03,Monday,23,6,Chips (Lays),Beverages,5,pack,30,40,200,50,cash,Walk-in,paid
426,2024-06-03,Monday,23,6,Chips (Lays),Beverages,1,pack,30,40,40,10,cash,Walk-in,paid
427,2024-06-03,Monday,23,6,Matches,Household,1,box,5,10,10,5,cash,Walk-in,paid
428,2024-06-04,Tuesday,23,6,Sugar,Grocery,5,kg,90,100,500,50,cash,Walk-in,paid
429,2024-06-04,Tuesday,23,6,Milk,Dairy,4,litre,180,200,800,80,udhar,Bilal Hardware,pending
430,2024-06-04,Tuesday,23,6,Bread,Bakery,6,pcs,50,60,360,60,cash,Walk-in,paid
431,2024-06-04,Tuesday,23,6,Bread,Bakery,11,pcs,50,60,660,110,cash,Walk-in,paid
432,2024-06-04,Tuesday,23,6,Rice (Basmati),Grocery,10,kg,280,320,3200,400,cash,Walk-in,paid
433,2024-06-04,Tuesday,23,6,Cooking Oil,Grocery,3,litre,480,530,1590,150,udhar,Ahmed Raza,paid
434,2024-06-04,Tuesday,23,6,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
435,2024-06-04,Tuesday,23,6,Tea (Lipton),Beverages,1,pack,320,370,370,50,udhar,Usman Store,paid
436,2024-06-04,Tuesday,23,6,Biscuits,Bakery,3,pack,40,50,150,30,cash,Walk-in,paid
437,2024-06-04,Tuesday,23,6,Soap (Lifebuoy),Household,1,pcs,70,90,90,20,cash,Walk-in,paid
438,2024-06-04,Tuesday,23,6,Flour (Atta),Grocery,4,kg,70,80,320,40,cash,Walk-in,paid
439,2024-06-04,Tuesday,23,6,Eggs,Dairy,11,pcs,20,25,275,55,cash,Walk-in,paid
440,2024-06-04,Tuesday,23,6,Eggs,Dairy,15,pcs,20,25,375,75,udhar,Sara Khan,pending
441,2024-06-04,Tuesday,23,6,Eggs,Dairy,3,pcs,20,25,75,15,udhar,Sara Khan,pending
442,2024-06-04,Tuesday,23,6,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
443,2024-06-04,Tuesday,23,6,Salt,Grocery,3,kg,20,30,90,30,udhar,Sara Khan,pending
444,2024-06-04,Tuesday,23,6,Salt,Grocery,1,kg,20,30,30,10,udhar,Ahmed Raza,pending
445,2024-06-04,Tuesday,23,6,Salt,Grocery,1,kg,20,30,30,10,cash,Walk-in,paid
446,2024-06-04,Tuesday,23,6,Matches,Household,1,box,5,10,10,5,udhar,Bilal Hardware,pending
447,2024-06-05,Wednesday,23,6,Sugar,Grocery,6,kg,90,100,600,60,udhar,Bilal Hardware,overdue
448,2024-06-05,Wednesday,23,6,Bread,Bakery,9,pcs,50,60,540,90,udhar,Ahmed Raza,overdue
449,2024-06-05,Wednesday,23,6,Cooking Oil,Grocery,2,litre,480,530,1060,100,udhar,Usman Store,pending
450,2024-06-05,Wednesday,23,6,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
451,2024-06-05,Wednesday,23,6,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
452,2024-06-05,Wednesday,23,6,Biscuits,Bakery,2,pack,40,50,100,20,cash,Walk-in,paid
453,2024-06-05,Wednesday,23,6,Soap (Lifebuoy),Household,1,pcs,70,90,90,20,udhar,Bilal Hardware,paid
454,2024-06-05,Wednesday,23,6,Juice (Nestle),Beverages,1,pack,80,100,100,20,udhar,Bilal Hardware,paid
455,2024-06-05,Wednesday,23,6,Flour (Atta),Grocery,13,kg,70,80,1040,130,cash,Walk-in,paid
456,2024-06-05,Wednesday,23,6,Flour (Atta),Grocery,5,kg,70,80,400,50,cash,Walk-in,paid
457,2024-06-05,Wednesday,23,6,Flour (Atta),Grocery,14,kg,70,80,1120,140,cash,Walk-in,paid
458,2024-06-05,Wednesday,23,6,Eggs,Dairy,19,pcs,20,25,475,95,cash,Walk-in,paid
459,2024-06-05,Wednesday,23,6,Eggs,Dairy,2,pcs,20,25,50,10,udhar,Usman Store,pending
460,2024-06-05,Wednesday,23,6,Eggs,Dairy,12,pcs,20,25,300,60,udhar,Sara Khan,pending
461,2024-06-05,Wednesday,23,6,Butter,Dairy,1,pcs,120,140,140,20,udhar,Sara Khan,overdue
462,2024-06-05,Wednesday,23,6,Salt,Grocery,2,kg,20,30,60,20,cash,Walk-in,paid
463,2024-06-05,Wednesday,23,6,Salt,Grocery,3,kg,20,30,90,30,udhar,Fatima Bibi,pending
464,2024-06-05,Wednesday,23,6,Chips (Lays),Beverages,1,pack,30,40,40,10,cash,Walk-in,paid
465,2024-06-06,Thursday,23,6,Sugar,Grocery,7,kg,90,100,700,70,cash,Walk-in,paid
466,2024-06-06,Thursday,23,6,Sugar,Grocery,6,kg,90,100,600,60,cash,Walk-in,paid
467,2024-06-06,Thursday,23,6,Milk,Dairy,1,litre,180,200,200,20,cash,Walk-in,paid
468,2024-06-06,Thursday,23,6,Bread,Bakery,7,pcs,50,60,420,70,cash,Walk-in,paid
469,2024-06-06,Thursday,23,6,Rice (Basmati),Grocery,7,kg,280,320,2240,280,udhar,Tariq Bhai,paid
470,2024-06-06,Thursday,23,6,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
471,2024-06-06,Thursday,23,6,Juice (Nestle),Beverages,1,pack,80,100,100,20,udhar,Fatima Bibi,paid
472,2024-06-06,Thursday,23,6,Flour (Atta),Grocery,11,kg,70,80,880,110,udhar,Tariq Bhai,paid
473,2024-06-06,Thursday,23,6,Flour (Atta),Grocery,8,kg,70,80,640,80,cash,Walk-in,paid
474,2024-06-06,Thursday,23,6,Eggs,Dairy,10,pcs,20,25,250,50,cash,Walk-in,paid
475,2024-06-06,Thursday,23,6,Butter,Dairy,3,pcs,120,140,420,60,cash,Walk-in,paid
476,2024-06-06,Thursday,23,6,Salt,Grocery,2,kg,20,30,60,20,cash,Walk-in,paid
477,2024-06-06,Thursday,23,6,Chips (Lays),Beverages,3,pack,30,40,120,30,cash,Walk-in,paid
478,2024-06-07,Friday,23,6,Sugar,Grocery,9,kg,90,100,900,90,udhar,Usman Store,pending
479,2024-06-07,Friday,23,6,Milk,Dairy,4,litre,180,200,800,80,udhar,Sara Khan,paid
480,2024-06-07,Friday,23,6,Bread,Bakery,12,pcs,50,60,720,120,udhar,Tariq Bhai,pending
481,2024-06-07,Friday,23,6,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
482,2024-06-07,Friday,23,6,Tea (Lipton),Beverages,1,pack,320,370,370,50,cash,Walk-in,paid
483,2024-06-07,Friday,23,6,Juice (Nestle),Beverages,2,pack,80,100,200,40,udhar,Usman Store,paid
484,2024-06-07,Friday,23,6,Flour (Atta),Grocery,12,kg,70,80,960,120,cash,Walk-in,paid
485,2024-06-07,Friday,23,6,Flour (Atta),Grocery,10,kg,70,80,800,100,cash,Walk-in,paid
486,2024-06-07,Friday,23,6,Eggs,Dairy,13,pcs,20,25,325,65,cash,Walk-in,paid
487,2024-06-07,Friday,23,6,Salt,Grocery,1,kg,20,30,30,10,cash,Walk-in,paid
488,2024-06-08,Saturday,23,6,Sugar,Grocery,9,kg,90,100,900,90,cash,Walk-in,paid
489,2024-06-08,Saturday,23,6,Milk,Dairy,7,litre,180,200,1400,140,cash,Walk-in,paid
490,2024-06-08,Saturday,23,6,Rice (Basmati),Grocery,13,kg,280,320,4160,520,udhar,Ahmed Raza,pending
491,2024-06-08,Saturday,23,6,Rice (Basmati),Grocery,13,kg,280,320,4160,520,udhar,Ahmed Raza,pending
492,2024-06-08,Saturday,23,6,Biscuits,Bakery,2,pack,40,50,100,20,udhar,Bilal Hardware,paid
493,2024-06-08,Saturday,23,6,Juice (Nestle),Beverages,2,pack,80,100,200,40,cash,Walk-in,paid
494,2024-06-08,Saturday,23,6,Flour (Atta),Grocery,14,kg,70,80,1120,140,udhar,Sara Khan,overdue
495,2024-06-08,Saturday,23,6,Flour (Atta),Grocery,13,kg,70,80,1040,130,cash,Walk-in,paid
496,2024-06-08,Saturday,23,6,Eggs,Dairy,11,pcs,20,25,275,55,udhar,Fatima Bibi,pending
497,2024-06-08,Saturday,23,6,Eggs,Dairy,18,pcs,20,25,450,90,udhar,Tariq Bhai,paid
498,2024-06-08,Saturday,23,6,Butter,Dairy,3,pcs,120,140,420,60,cash,Walk-in,paid
